name,run_time,spearman_avg,spearman_var,spearman_med,mae_avg,mae_var,mae_med
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_160,164.6452350616455,0.70841293964394259,0.058484897441945329,0.76223947025618755,17.134767497565804,73.243167735466315,14.243538469624053
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_160,158.48471593856812,0.77797076277319455,0.016882613147561603,0.82194420321320016,17.540784824632297,71.55024406713612,15.163716403406603
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_160,55.376615047454834,0.71779743812418606,0.02408889636949282,0.75613330438558402,17.69991749541218,96.038123384944853,16.596767684355566
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_160,145.09335708618164,0.55965226516138367,0.17277509299671343,0.69971233174120706,18.099892598376446,78.97126993333589,17.411543960395246
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_160,154.3463110923767,0.58016355478361559,0.23155522814934623,0.77768128528006941,17.835803020378375,78.822379649258764,16.142632736422886
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_160,168.34739303588867,0.70569908814589666,0.062743274534710181,0.82658488927485885,17.422411980680863,72.997644433484396,15.697082609357661
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_160,178.46129703521729,0.61765993631495142,0.052332628753877106,0.62627551020408156,18.084848070576935,65.203316429251615,15.806371723853161
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_160,161.85485100746155,0.58802105948762484,0.16555519465468124,0.74804602692140687,17.984129945740715,96.809563978110504,16.320493046264399
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_160,166.1042981147766,0.68642712404110584,0.077029834622417373,0.8055796786799827,17.731757207930364,66.966807280745257,15.679174613903029
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_160,132.47189497947693,0.63469568678535238,0.11247246897688162,0.76991966999565786,18.122800182608355,84.581755874758912,16.772839659854839
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_160,62.33771109580994,0.61304277029960919,0.079043004783213341,0.67186821537125496,19.647857711495316,111.41599054223063,18.067120829641894
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_160,42.19238305091858,0.62609096830221456,0.22763254777329209,0.79122340425531912,23.559754582015547,120.40891785418711,20.216050505635167
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_160,650.2302260398865,0.73786908380373417,0.10137745222152292,0.79749240121580545,37.708340320938532,160.9629780315083,33.112287194962988
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_160,655.4805109500885,0.69769684469532478,0.14107427037407871,0.80153603994789413,48.577534546003982,157.26184558703483,44.378515031078202
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_160,656.3118839263916,0.47811731075408886,0.38926846431721157,0.76772145028224048,49.999471475209113,157.72120454468239,45.987058956839178
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_320,49.33881998062134,0.83141373570704891,0.017507945603208095,0.87505427702996097,15.831681862941936,50.381063751699166,14.47038742666787
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_320,48.87181496620178,0.8316851208568532,0.018900025725877172,0.87660117238384716,14.835707091918698,52.757357041115228,12.85688505362593
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_320,48.73134088516235,0.83538319583152409,0.01858228628511761,0.87109205384281374,16.758713988063239,81.200117593820224,14.722103590510493
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_320,49.980385065078735,0.83341836734693875,0.018970776346379874,0.8768454190186713,15.715277844751352,54.502961109007501,15.765333490710855
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_320,49.144307136535645,0.83569800260529747,0.018302848353497769,0.87491858445505866,15.342429660290584,54.892719295516137,14.724218080022515
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_320,47.71213412284851,0.83298053263858729,0.018988309683689378,0.87280178028658273,16.082781304094574,60.372449796799614,15.752518191824414
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_320,47.65687894821167,0.83965298885511641,0.017704276438273995,0.8839285714285714,15.523341378682289,56.713882087309578,14.014608009506112
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_320,49.146867990493774,0.83438811694890702,0.017758493369916896,0.8774696048632219,14.809904158117952,57.179173057400291,12.792138153109022
m1_val_mlp_1_alpha_identity_activation_hidden_layers_320,49.255260944366455,0.83127261542915032,0.0188280373680762,0.87407729049066429,15.732761100307275,71.896965112931341,13.901007576676395
m1_val_mlp_10_alpha_identity_activation_hidden_layers_320,45.14192795753479,0.83892567665363993,0.017542813626044769,0.87236756404689531,16.401534880546322,59.886721591708046,15.749279437862004
m1_val_mlp_100_alpha_identity_activation_hidden_layers_320,45.6603000164032,0.83911383702417142,0.016904920965631599,0.87030503690838046,14.886388202892542,77.626187721743264,13.277329803722115
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_320,52.17330193519592,0.83133412939643925,0.020277258473972829,0.87060356057316546,16.492181181265433,73.790476646319036,15.93942511356269
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_320,80.53495407104492,0.83881350412505429,0.016974280133312373,0.87179765523230568,16.482022382543938,72.407563621391333,15.470918748248074
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_320,288.7965099811554,0.83392133449124339,0.019426324294195399,0.87478289188015634,17.25837891435804,93.469429670993478,16.409565608774148
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_320,156.38227200508118,0.81529345780865525,0.019612085131359782,0.84056122448979587,16.784598208566145,75.776142969971133,15.240523069948011
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_320,240.1956250667572,0.79532312925170079,0.020280368607756966,0.80872774641771605,16.301246160611601,83.836581478223962,15.8304557979531
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_320,459.1934289932251,0.73970183818208135,0.092972856656204764,0.8436007381676075,17.761715463218518,60.278454469467626,16.64044144554051
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_320,395.16076493263245,0.63084382689245921,0.21353311902299313,0.82867455492835429,18.337811849909261,78.322371667955949,17.918900209970232
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_320,371.9298028945923,0.80523592415689682,0.021115514249078142,0.85687147199305258,16.324926577551583,78.971631952808821,12.555081553486326
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_320,286.52787494659424,0.82218483137936027,0.023793461440741091,0.87706252713851507,16.541621331671386,63.251645362745087,13.26799470907843
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_320,466.8935821056366,0.69029526704298738,0.14836144057035236,0.82829461571862795,18.012766356948227,73.019393957632388,16.757866740206467
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_320,408.3978271484375,0.63888768273266772,0.18415172939338922,0.80796786799826315,19.067079015931306,96.741753602989931,17.463350492935085
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_320,448.9429681301117,0.71899696048632233,0.062628452573738363,0.83217542336083372,18.647561707342696,103.50646070416023,16.874066747395485
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_320,370.8378870487213,0.53828158923143721,0.22058558924154006,0.78954081632653061,19.095773236239534,101.26983337422128,16.857267961844315
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_320,358.0141599178314,0.5969460124475322,0.215576311864842,0.78962223187147196,19.223914657158151,83.500518158405072,18.387813633389509
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_320,442.7779450416565,0.76403965841655819,0.041637957608495244,0.81540382110290921,18.112685066999266,71.90398649645887,15.795575905107931
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_320,346.57952880859375,0.71060030395136775,0.10387712030597566,0.82302974381241856,18.340553734377558,69.398859622690836,17.326881109477625
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_320,73.16544795036316,0.73330619481835269,0.028298830983884523,0.77629722101606591,20.2906262200495,98.220295162032642,19.853607966897773
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_320,56.93600511550903,0.81239868287740613,0.02278357628674138,0.85893399913156743,20.532306660432837,101.81595243213896,18.900900153902846
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_320,1205.4412128925323,0.75635222173976002,0.064702583613991199,0.80273013460703435,31.004660988142739,156.96074546024983,26.939715823859579
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_320,1229.815351009369,0.77336626139817632,0.05425634037844311,0.80943334780720799,47.058643828599038,158.26927056460679,43.000714599040236
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_320,1229.551929950714,-0.57444094659140255,0.30056335608482826,-0.78848241424229271,49.853696859481097,157.84168155078839,45.688010001731413
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_320,59.457884073257446,0.83087820234476772,0.019853133173960445,0.86881241858445502,14.597922495726237,61.206541160154117,12.453553988110478
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_320,63.62781596183777,0.81103813865971908,0.021152444537841684,0.86715696917064689,16.786839347136663,54.353131632385953,16.696721544169602
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_320,58.231266021728516,0.82529852366478484,0.020364903896976049,0.8627062527138516,15.919222770406835,60.2531195913894,15.210067690419262
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_320,60.27791905403137,0.82917752207265893,0.017821511366354296,0.86387320885801122,14.197166649535269,58.682468633823504,11.634898891770291
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_320,58.015620946884155,0.83012194239397907,0.018347319485261551,0.85977529309596179,15.46961493111281,52.7177983695424,14.103554671596477
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_320,57.57033395767212,0.83679078014184405,0.017173695648757124,0.88390143291359102,15.028026872337071,49.96843323685777,14.631162044083382
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_320,55.639954805374146,0.82672058184976127,0.023471946008912337,0.88677811550151975,14.903237917559983,70.09810656978317,12.024227984243161
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_320,59.64654898643494,0.81020589086698513,0.020965063874246893,0.84772579244463742,14.861653241379937,56.234160791297526,13.516998811630422
m1_val_mlp_1_alpha_relu_activation_hidden_layers_320,58.49463510513306,0.82293566362715298,0.020308388407615272,0.86493161094224924,14.10225475901912,60.392767657768239,12.767130632851231
m1_val_mlp_10_alpha_relu_activation_hidden_layers_320,55.934561014175415,0.82475575336517604,0.021667144890194324,0.86148501953973078,15.798264464854423,59.826949155280936,14.800923375783004
m1_val_mlp_100_alpha_relu_activation_hidden_layers_320,55.59227395057678,0.82643110435663636,0.018208023368074824,0.85906969170646985,15.809462364555005,57.935187399647567,16.549174169012407
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_320,59.90717887878418,0.83653386886669578,0.020492733805003788,0.87120060790273557,14.692235108136773,65.950811966284775,11.786214646496949
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_320,90.86241102218628,0.83028115501519761,0.018911759012485176,0.87060356057316546,15.441206869542686,62.12696591351542,13.364732758228193
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_320,295.12775182724,0.83664242292661717,0.018876275237208459,0.85573165436387311,15.870060181013233,76.809543633206673,14.045488789634998
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_320,178.55380392074585,0.8147181212910698,0.019635320790864115,0.8399099001302649,16.617290728303438,87.073707045967396,13.198658997191366
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_320,159.63242888450623,0.79573925314806782,0.020449347925786295,0.8104917498914459,16.002409569601408,82.982773408481222,14.24883805116761
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_320,216.34782719612122,0.72922818063395589,0.10969453512678341,0.83260963960052115,17.104324636248997,66.481012433023508,15.951577298372456
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_320,237.36896920204163,0.71309885656390215,0.087836911118447547,0.81100738167607467,17.668017146547943,83.345920439125237,15.800257227841058
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_320,219.31248092651367,0.76198074974670715,0.050184915637463995,0.83412939643942685,17.444801132506971,62.506346874624562,16.521839520485862
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_320,144.9829227924347,0.79700209871182537,0.029230294971998215,0.84797003907946156,15.45372946124674,78.873466513263509,13.519729003621102
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_320,194.35013699531555,0.78991532783326102,0.029976776988638414,0.82737190620929224,17.046677686767335,71.547174609279153,14.921331191094737
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_320,230.3399248123169,0.77425097698653944,0.019736205228481393,0.81382978723404253,17.425490584579563,74.47603862907242,14.875309108990058
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_320,230.48406505584717,0.7693678535243883,0.031587186932411325,0.83231111593573592,16.937743625611315,69.091307592647283,14.99769524498134
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_320,216.03103494644165,0.70478542480822104,0.051281186644065099,0.8187961354754667,17.602201785875035,74.798515451084185,15.362326513053343
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_320,247.50972604751587,0.75078701693443328,0.023247074600458519,0.79594550586191914,17.607549768429926,80.740421232658065,15.65366535400946
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_320,254.14073300361633,0.7393598928933276,0.02636264127255316,0.78777681285280066,17.437905904013345,87.508369456047021,14.548881316302518
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_320,209.58460688591003,0.78787270227239847,0.021765974125728425,0.84398067737733395,17.492897074035245,70.888836228942722,17.112639334614993
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_320,144.22169280052185,0.7730297438124184,0.039939666895920135,0.81543095961788969,18.579341359214201,85.987828540541074,17.304397942146018
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_320,57.32201099395752,0.64749782891880148,0.1772066491408186,0.80593247937472867,20.734248868645825,109.07304377524275,19.369467226495445
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_320,1184.273008108139,0.79309053408597485,0.020510174729692691,0.80145462440295268,30.876301814972791,149.03899347111076,27.123964375898339
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_320,1195.3573021888733,0.66175097698653929,0.17876933495460529,0.79730243161094227,47.097954854114327,157.71993894858875,42.844770208981743
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_320,1195.4425678253174,0.56615465335070203,0.30976545682454604,0.79865935735996518,49.871658671298469,158.06284014956421,45.835603032844446
m1_val_mlp_1e-08_alpha_identity_activation_hidden_layers_640,61.815399169921875,0.83857106672456216,0.01788096007262056,0.87993920972644379,15.268725767760193,74.29153736334483,15.311896673721195
m1_val_mlp_1e-07_alpha_identity_activation_hidden_layers_640,57.632484912872314,0.83879903025039815,0.016144634506095313,0.86889383412939636,15.022278604664763,57.568384244489636,14.025869612596834
m1_val_mlp_1e-06_alpha_identity_activation_hidden_layers_640,59.15603709220886,0.83477529309596188,0.01740542334567164,0.87149913156752068,17.150242833307423,78.935687345714015,15.479703922596288
m1_val_mlp_1e-05_alpha_identity_activation_hidden_layers_640,61.837154150009155,0.83591511072514113,0.018334756239572349,0.87820234476769432,15.012057751079505,48.915119171713137,13.786216323139215
m1_val_mlp_0.0001_alpha_identity_activation_hidden_layers_640,61.97884011268616,0.83932732667535104,0.016569642976422952,0.87481003039513672,17.412361028949526,52.509244880457253,17.866294602580382
m1_val_mlp_0.001_alpha_identity_activation_hidden_layers_640,60.194679975509644,0.83763388334057021,0.017302549035068733,0.87858228397742077,15.198805626777339,77.256934263379463,13.928682306969119
m1_val_mlp_0.01_alpha_identity_activation_hidden_layers_640,60.74214005470276,0.83728289188015614,0.018884858926779484,0.88259878419452886,16.462063681149182,58.19733275116316,14.919120990007904
m1_val_mlp_0.1_alpha_identity_activation_hidden_layers_640,59.44428205490112,0.84400238818931828,0.016269970896937779,0.88178462874511498,16.20387830202116,87.952155923001072,13.284817535519283
m1_val_mlp_1_alpha_identity_activation_hidden_layers_640,61.21623086929321,0.83336770878564193,0.020212258359065895,0.87969496309161954,16.915090246711387,92.514374895423359,16.97390446902034
m1_val_mlp_10_alpha_identity_activation_hidden_layers_640,61.05879497528076,0.83822007526414832,0.017308038171901029,0.87518996960486328,16.560848694926143,75.112300271308484,13.160506180449698
m1_val_mlp_100_alpha_identity_activation_hidden_layers_640,57.41245198249817,0.83440259082356338,0.018659709442491654,0.86658706035605726,15.956080124366146,74.251903863192325,12.902284641209262
m1_val_mlp_1000_alpha_identity_activation_hidden_layers_640,84.08174920082092,0.83742763062671888,0.018183627300393398,0.87307316543638724,16.262792404042095,74.800712234960841,15.62984146795462
m1_val_mlp_10000_alpha_identity_activation_hidden_layers_640,105.40796613693237,0.83869771312780417,0.017884257624122379,0.88802648719062094,18.31236516988475,117.03918497538361,18.121736596838566
m1_val_mlp_100000_alpha_identity_activation_hidden_layers_640,611.8853619098663,0.83068642350557242,0.019421540310961213,0.85928679982631351,16.525650780140676,87.844838151864138,14.749204148184651
m1_val_mlp_1000000_alpha_identity_activation_hidden_layers_640,287.6787769794464,0.81488095238095226,0.019662200450997681,0.84104971775944415,16.253119561898025,77.207079330584449,14.476884620117612
m1_val_mlp_10000000_alpha_identity_activation_hidden_layers_640,458.1560151576996,0.7955655666521928,0.020362159328559903,0.80872774641771605,16.165315253070119,79.000411008934236,15.581219823997763
m1_val_mlp_1e-08_alpha_logistic_activation_hidden_layers_640,817.8680939674377,0.79458134317556817,0.03174086332014197,0.86058944854537556,16.90550808685224,71.228259031977913,15.038935498968968
m1_val_mlp_1e-07_alpha_logistic_activation_hidden_layers_640,763.1907370090485,0.81012085685337965,0.0233322955047757,0.86194637429439858,17.368419960744657,72.058293279863591,15.723678516138976
m1_val_mlp_1e-06_alpha_logistic_activation_hidden_layers_640,778.2646758556366,0.81808872485164286,0.019533562407172331,0.85456469821971348,16.133439829850168,66.813248907214543,13.305891806407583
m1_val_mlp_1e-05_alpha_logistic_activation_hidden_layers_640,615.9706511497498,0.83144992039368937,0.020854203256591427,0.87481003039513683,15.854215816888019,71.07250771459033,12.941155158724973
m1_val_mlp_0.0001_alpha_logistic_activation_hidden_layers_640,806.3916540145874,0.79904291503835578,0.026692170013124319,0.86970798957881024,16.868048577864069,60.991786373443801,16.003725519328398
m1_val_mlp_0.001_alpha_logistic_activation_hidden_layers_640,918.0762510299683,0.77938377478651033,0.030121483502731503,0.84327507598784202,17.032366007598419,64.728678149035801,16.359257700853796
m1_val_mlp_0.01_alpha_logistic_activation_hidden_layers_640,827.7630090713501,0.81330872774641749,0.018129557455783197,0.84810573165436387,17.893559995193538,67.030016167541859,19.170658644265494
m1_val_mlp_0.1_alpha_logistic_activation_hidden_layers_640,925.1261210441589,0.77416413373860193,0.034978678452284633,0.83014003473729914,17.611731384524099,64.455937281323969,16.323405838218342
m1_val_mlp_1_alpha_logistic_activation_hidden_layers_640,849.3851799964905,0.7874240121580548,0.029136525543482054,0.85738710377768124,17.685754182393662,70.254737566140676,17.135887309999198
m1_val_mlp_10_alpha_logistic_activation_hidden_layers_640,889.0369040966034,0.76922673324648971,0.033730552711294638,0.83141554494138081,17.551816423401611,72.691130993555447,15.850776257283606
m1_val_mlp_100_alpha_logistic_activation_hidden_layers_640,737.6883392333984,0.77245802576349665,0.030199997280911176,0.83920429874077285,18.054278220183182,69.407347388807494,17.693530741350308
m1_val_mlp_1000_alpha_logistic_activation_hidden_layers_640,358.0622298717499,0.82461101461861352,0.020280336398200909,0.87212331741207128,18.355493322070181,85.76603690884896,16.619556130254601
m1_val_mlp_10000_alpha_logistic_activation_hidden_layers_640,91.81484508514404,0.8270679548415113,0.020416356148870239,0.85801128962223183,19.792999843169266,100.94791943799011,19.083097539159102
m1_val_mlp_100000_alpha_logistic_activation_hidden_layers_640,2622.43443608284,0.79503727022723991,0.020417806233558846,0.80872774641771605,25.506434073196452,129.67463661616489,22.563568263777519
m1_val_mlp_1000000_alpha_logistic_activation_hidden_layers_640,3213.452884912491,0.72040273556230994,0.1160252817342373,0.77811550151975684,44.357411970456937,160.32820984279567,40.446455301391204
m1_val_mlp_10000000_alpha_logistic_activation_hidden_layers_640,3282.3483781814575,-0.50953647416413383,0.34180185609491526,-0.72003907946157186,49.535901603376026,157.61852328747779,45.438462390369821
m1_val_mlp_1e-08_alpha_relu_activation_hidden_layers_640,114.67176485061646,0.83099399334201762,0.020276571651016383,0.87966782457663917,17.703138526026674,89.688418966827356,15.397822558255193
m1_val_mlp_1e-07_alpha_relu_activation_hidden_layers_640,120.59548211097717,0.83002786220871327,0.020640380943545582,0.87342596613113332,15.767231675312898,59.949503954469471,13.366061184963399
m1_val_mlp_1e-06_alpha_relu_activation_hidden_layers_640,113.53477787971497,0.82960450137501807,0.020050666158693168,0.86987082066869303,14.722718724641902,80.627665095011068,11.272762967334764
m1_val_mlp_1e-05_alpha_relu_activation_hidden_layers_640,119.77132892608643,0.82635149804602681,0.021549263021396516,0.87090208423795046,15.561741732175252,76.812980629088088,13.799062640747195
m1_val_mlp_0.0001_alpha_relu_activation_hidden_layers_640,119.12213802337646,0.83131603705311907,0.02122208442620618,0.88083478072079902,15.871299536282315,93.221304846135823,13.893892528972774
m1_val_mlp_0.001_alpha_relu_activation_hidden_layers_640,115.66775107383728,0.82770118685772176,0.021229162201191424,0.87054928354320449,15.261492327646112,48.285147542944394,13.197479045980451
m1_val_mlp_0.01_alpha_relu_activation_hidden_layers_640,105.7082359790802,0.82655051382255018,0.020252130254276794,0.86612570560138946,16.609322459263932,57.514623887664619,15.032064952260697
m1_val_mlp_0.1_alpha_relu_activation_hidden_layers_640,118.97511720657349,0.82297184831379344,0.021775664881309314,0.8740772904906644,15.851183021227705,98.915799816525592,14.052605582190333
m1_val_mlp_1_alpha_relu_activation_hidden_layers_640,110.28355407714844,0.82604030974091769,0.020589058315474567,0.86848675640468953,15.258614965336514,57.583286078015632,12.159242791092655
m1_val_mlp_10_alpha_relu_activation_hidden_layers_640,114.20999598503113,0.83492726877985224,0.018937800595681963,0.87879939209726443,16.076732441737821,74.173582815314134,13.747843380619811
m1_val_mlp_100_alpha_relu_activation_hidden_layers_640,111.05894708633423,0.82640939354465204,0.020614016636309029,0.86449739470256182,14.840817021816198,73.214020849917944,11.203951152284809
m1_val_mlp_1000_alpha_relu_activation_hidden_layers_640,126.13695788383484,0.83061767260095509,0.021130484979049954,0.88156752062527133,14.729476470594586,68.632798883892576,13.535142509702622
m1_val_mlp_10000_alpha_relu_activation_hidden_layers_640,194.54919505119324,0.83349797365754841,0.018522344327470863,0.87508141554494134,16.723189334433052,68.431594845544311,15.100129847508082
m1_val_mlp_100000_alpha_relu_activation_hidden_layers_640,682.421923160553,0.83109892893327519,0.01914466940239971,0.86617998263135032,15.699941636355874,68.171437004576745,14.086585469097864
m1_val_mlp_1000000_alpha_relu_activation_hidden_layers_640,403.9221441745758,0.81432732667535102,0.019607930805666682,0.84056122448979587,16.65522300663762,78.006172789800729,16.532260693761813
m1_val_mlp_10000000_alpha_relu_activation_hidden_layers_640,365.2882089614868,0.79602149370386455,0.020550076084863415,0.81057316543638724,16.27281396821115,97.106327892839232,16.028909657988812
m1_val_mlp_1e-08_alpha_tanh_activation_hidden_layers_640,562.538763999939,0.79208279056303388,0.026865891792211143,0.84365501519756836,17.150773236242966,75.496389038566292,14.788635555051535
m1_val_mlp_1e-07_alpha_tanh_activation_hidden_layers_640,557.1022729873657,0.78579027355623077,0.029154553241830548,0.84102257924446366,16.899397267055914,64.849146272227742,15.47370570346073
m1_val_mlp_1e-06_alpha_tanh_activation_hidden_layers_640,490.0688490867615,0.7913174844405847,0.036377252391342187,0.85920538428137205,17.218023791807436,78.787593853621061,14.516955175654928
m1_val_mlp_1e-05_alpha_tanh_activation_hidden_layers_640,491.0625009536743,0.81336481401071059,0.024994179435346469,0.84368215371254884,16.640585599708952,78.575459569199069,14.985169029999842
m1_val_mlp_0.0001_alpha_tanh_activation_hidden_layers_640,455.18325686454773,0.82808474453611225,0.020287536215979656,0.8687038645245333,16.202770723377508,64.384860490052972,13.471115667898953
m1_val_mlp_0.001_alpha_tanh_activation_hidden_layers_640,493.8410601615906,0.80204443479519483,0.028598027327571978,0.86411745549283547,16.511813094041511,69.76180605198283,13.611641624563598
m1_val_mlp_0.01_alpha_tanh_activation_hidden_layers_640,474.04395389556885,0.81163699522362132,0.020306051430836462,0.86609856708640898,16.347171297932398,71.990526562410111,14.135711776826138
m1_val_mlp_0.1_alpha_tanh_activation_hidden_layers_640,473.39091897010803,0.78342379504993465,0.040844914161375971,0.84674880590534085,16.817595230168333,80.833528435656717,14.427905939843811
m1_val_mlp_1_alpha_tanh_activation_hidden_layers_640,492.2663950920105,0.78433745838761026,0.019842219463434466,0.82775184541901869,17.390757860758075,75.381141211709107,14.821950576165165
m1_val_mlp_10_alpha_tanh_activation_hidden_layers_640,495.03717398643494,0.78146077579968154,0.025872585053836883,0.83716891011723837,16.872938567894842,63.080025150890854,15.768210873119557
m1_val_mlp_100_alpha_tanh_activation_hidden_layers_640,456.03822112083435,0.80556339557099443,0.023294789601130687,0.84843139383412947,16.924143697241476,71.947107974377261,15.268983038221453
m1_val_mlp_1000_alpha_tanh_activation_hidden_layers_640,324.56204295158386,0.8230442176870747,0.020588208533113758,0.86753690838037345,17.720621038150956,79.098919989193249,15.913497102041628
m1_val_mlp_10000_alpha_tanh_activation_hidden_layers_640,286.4181218147278,0.81982739904472424,0.020820576728834569,0.85081958315240991,19.679676981357655,100.15777912232905,19.05118912662315
m1_val_mlp_100000_alpha_tanh_activation_hidden_layers_640,2532.3892209529877,0.80540056448111175,0.020032519739979947,0.82422383847155878,25.847230115358052,129.5024649668602,23.238079934313262
m1_val_mlp_1000000_alpha_tanh_activation_hidden_layers_640,3207.039559841156,0.79146584165581124,0.021144388377951063,0.80601389491967002,44.381091340966378,158.44839058608054,40.109128335738752
m1_val_mlp_10000000_alpha_tanh_activation_hidden_layers_640,3211.605244874954,0.60557425097698647,0.26919395164674742,0.80245874945722973,49.517158511954179,157.75951141129002,45.353838941422239
m1_val_mlp_base_line,65.10950183868408,0.82764329135909687,0.012155084705397569,0.8708478072079896,14.431335059096673,69.854435091439754,12.405381806876857
